0	0	0.0037239751985301255	0.0022534674144033544	9.070058667383519E-4	0.2544037124994777	9.082866233750386E-4	1.0617637692193608E-5	1.3600463252969026E-5	0.02371675330838433	0.017194335261071694	0.09211271371330308	0.6047555320137711
1	1	0.6713491323797178	0.0011397268986461844	2.7688575347288224E-5	0.08042467639004265	0.02338156717771575	0.014201441561164289	0.0035119367952970225	4.5365442642477885E-5	0.012472277006381314	0.05199114099605453	0.14145504677699067
2	2	0.009916263153480789	0.07331284309828431	0.06664107938142654	0.05112968232273053	0.009914401365815863	4.693410113144299E-4	0.0038952133104960536	0.005756762532191529	0.7376560556657757	0.023156104457475193	0.018152253701009
3	3	0.8703100443067967	0.003163839236455129	5.176673731679107E-4	0.10505577306515093	0.009048553048292508	8.996766745597564E-6	0.008165009950630265	1.515126813487365E-4	3.949552659449816E-4	9.064210742758465E-4	0.0022772272311914555
4	4	0.09794427363245899	0.018451011834844246	0.0016189887916845827	0.04191454173583391	0.004574123340683035	1.6293015878030117E-5	0.04727157739507944	0.03321358219576286	0.10975535178968204	0.04434888553491752	0.6008913707331753
5	5	1.0041001661784808E-4	0.6975400303544821	0.036854844240684935	0.2151606841684867	8.743071606359252E-5	4.627118801368695E-5	5.927020778963448E-5	0.033036256634901395	0.01686951683749206	1.4582401864325482E-4	9.9461616824838E-5
6	6	0.017639111632830863	1.115306539232933E-4	0.020133393541248632	0.06397726950794902	0.010102865849436782	3.5986382840717574E-5	5.478395082458357E-4	0.4581960456814713	0.04472972585152223	0.36036519278843554	0.024161038602095754
7	7	0.0015462865193724888	0.01608199185577198	2.142701715424939E-5	0.03420168930390641	2.28881726967602E-5	0.0170698970310964	0.04358886501281824	0.0029062185323629726	0.04849622586411771	0.8127317980103521	0.02333271268035067
8	8	0.22300639076540277	0.011382795222200514	1.0849845655585466E-4	0.2707005829605996	0.0174402696859242	0.01627873101195956	8.845693190937865E-6	0.01686953731120235	0.0068504002749919775	0.4093207544801233	0.028033194137848973
9	9	6.847266446757905E-4	8.604782924729925E-4	0.0026572312093917287	0.10636094199032249	5.166412797026975E-4	1.1817775907187557E-5	0.002651464469672383	0.03265879335199338	0.5534883245237275	0.2406020562807044	0.059507524181429405
10	10	0.827160774106231	3.2937438290645503E-4	2.1740360502769599E-4	0.009456143564765353	1.3852737095029771E-5	0.07912375809143024	0.0017470902130965694	2.124764148015301E-5	1.5189876884865348E-5	0.06758894204795858	0.014326223733124095
11	11	0.22967368098659013	0.10527315563501294	0.02122310912701397	0.56372339133134	0.002428658313157297	9.014299775768528E-4	0.0452957651042366	0.01675530477804404	0.012274947034117556	2.8873355492873345E-4	0.0021618241579818786
12	12	0.1714104119915595	4.9473342612082644E-5	0.006482649221603425	0.19797461132609603	9.204263359914474E-4	1.5963025276197726E-5	2.0447536916310907E-5	0.44094938578477144	3.3074040078046414E-5	0.17788049147832788	0.004263065916767597
13	13	0.21846599185019844	3.5407541717753907E-4	3.2643509843567376E-4	0.04360015282890591	0.007281330874760624	2.0776833538852157E-5	3.1629659249752444E-4	0.08088174410990401	0.012789095375962418	0.14954185395654435	0.48642224706207465
14	14	0.4400562881603626	0.006046641660615361	2.8180592488883254E-5	0.04342686279872509	3.01022892238954E-5	0.0033477462357789645	2.0406660468687507E-5	0.05068976142665582	0.015581478491516055	0.3023568991028662	0.1384156325812985
15	15	1.7140081427085766E-4	0.009054877513613918	0.01886114273218839	0.7714437857629445	0.019971930683336792	7.898534000856001E-5	0.062873012688103	0.09934234366993153	0.0012649112671968739	2.489229299784799E-4	0.016688686598427045
